date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:15:17	241/241	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Feb%202017%2011:45:34%20GMT	http://bitcoinvanitygen.com/robots.txt		(from )
17:15:18	12329/12329	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:33%20GMT	http://bitcoinvanitygen.com/	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/index.html	(from )
17:15:18	602/602	---MCZ	200	added ('OK')	text/css	etag:W/%223179502913%22	http://bitcoinvanitygen.com/btc.css	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/btc.css	(from http://bitcoinvanitygen.com/)
17:15:19	19449/19449	---MCZ	200	added ('OK')	text/css	etag:W/%223752940090%22	http://bitcoinvanitygen.com/pure.css	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/pure.css	(from http://bitcoinvanitygen.com/)
17:15:20	13348/13348	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:36%20GMT	http://bitcoinvanitygen.com/bitcoinvanityaddress.php	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/bitcoinvanityaddress.html	(from http://bitcoinvanitygen.com/)
17:15:21	12329/12329	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:37%20GMT	http://bitcoinvanitygen.com/index.php	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/index-2.html	(from http://bitcoinvanitygen.com/)
17:15:22	26730/26730	---M--	200	added ('OK')	image/jpeg	etag:%222257668602%22	http://bitcoinvanitygen.com/img/logo.jpg	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/img/logo.jpg	(from http://bitcoinvanitygen.com/)
17:15:24	5706/5706	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:40%20GMT	http://bitcoinvanitygen.com/vanity-bulk.php	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/vanity-bulk.html	(from http://bitcoinvanitygen.com/)
17:15:25	13386/13386	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:41%20GMT	http://bitcoinvanitygen.com/faq.php	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/faq.html	(from http://bitcoinvanitygen.com/)
17:15:25	6658/6658	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Feb%202017%2011:45:41%20GMT	http://bitcoinvanitygen.com/contact.php	C:/Users/Pinaq/Desktop/add/web/Vanity/bitcoinvanitygen.com/contact.html	(from http://bitcoinvanitygen.com/)
